FlyerData[B2B_Discount_Percentage],FlyerData[B2B_Savings_Amount],FlyerData[Consumer_Discount_Percentage],FlyerData[Consumer_Savings_Amount],FlyerData[Deal_Badge],FlyerData[Deal_Rating],FlyerData[Price_Display],FlyerData[Savings_Display],FlyerData[Total_B2B_Savings],FlyerData[Avg_B2B_Discount],FlyerData[Avg_Savings_Per_Tire],FlyerData[Best_Deals_Count],FlyerData[Total_Items_Available],FlyerData[OnSale],FlyerData[Item],FlyerData[Model],FlyerData[SLP],FlyerData[Net],FlyerData[SalePrice],FlyerData[AvailableQuantity],FlyerData[Hot_Deals_Count],FlyerData[Brand_Logo_URL],FlyerData[Manufacturer],FlyerData[Size],FlyerData[StrippedSize],FlyerData[TypeDescription],FlyerData[IsWinterTire]
15,34,0,-197,💵 ON SALE,2,$197 (reg $231),Save $34 per tire!,34,15,34,0,1,Yes,15508770000,PureContact LS,0,231,197,1,0,https://1000logos.net/wp-content/uploads/2022/11/Continental-Logo.png,CONTINENTAL,235/50R18,2355018,Passenger,False
22,40,0,-145,⭐ GOOD DEAL,3,$145 (reg $185),Save $40 per tire!,40,22,40,0,1,Yes,15572660000,ExtremeContact DWS06 PLUS,0,185,145,1,0,https://1000logos.net/wp-content/uploads/2022/11/Continental-Logo.png,CONTINENTAL,205/55ZR16,2055516,Passenger,False
17,42,0,-203,💵 ON SALE,2,$203 (reg $245),Save $42 per tire!,42,17,42,0,1,Yes,22058,PILOT SPORT A/S 4,0,245,203,1,0,https://michelinmedia.com/site/user/images/Michelin_Corporate_Logo___color.jpg,MICHELIN,225/50ZR18/XL,2255018,Passenger,False
21,102,0,-390,⭐ GOOD DEAL,3,$390 (reg $492),Save $102 per tire!,102,21,102,0,1,Yes,110116036,GEOLANDAR X-AT,0,492,390,1,0,https://cdn.worldvectorlogo.com/logos/yokohama-logo.svg,Yokohama,35X12.50R20,35125020,Passenger,False
12,47,0,-342,💵 ON SALE,2,$342 (reg $389),Save $47 per tire!,47,12,47,0,1,Yes,44488,PILOT SPORT A/S 4,0,389,342,1,0,https://michelinmedia.com/site/user/images/Michelin_Corporate_Logo___color.jpg,MICHELIN,275/35ZR19/XL,2753519,Passenger,False
27,84,0,-231,⭐ GOOD DEAL,3,$231 (reg $315),Save $84 per tire!,84,27,84,0,1,Yes,1020540,K127,0,315,231,1,0,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cd/Hankook_Logo_2024.svg/2560px-Hankook_Logo_2024.svg.png,HANKOOK,235/40ZR19Y,2354019,Passenger,False
12,21,0,-163,💵 ON SALE,2,$163 (reg $184),Save $21 per tire!,21,12,21,0,1,Yes,110132729,AVID ASCEND GT,0,184,163,1,0,https://cdn.worldvectorlogo.com/logos/yokohama-logo.svg,Yokohama,235/60R17,2356017,Passenger,False
29,77,0,-189,⭐ GOOD DEAL,3,$189 (reg $266),Save $77 per tire!,77,29,77,0,1,Yes,86885,G-FORCE COMP-2 A/S+,0,266,189,1,0,https://upload.wikimedia.org/wikipedia/commons/a/ac/Logo_bfgoodrich.jpg,BFG,235/50ZR18/XL,2355018,Passenger,False
9,20,0,-207,,1,$207 (reg $228),Save $20 per tire!,20,9,20,0,1,Yes,1020207,RA33,0,228,207,1,0,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cd/Hankook_Logo_2024.svg/2560px-Hankook_Logo_2024.svg.png,HANKOOK,235/55R19H,2355519,Passenger,False
6,18,0,-285,,1,$285 (reg $304),Save $18 per tire!,18,6,18,0,1,Yes,1010505,H426,0,304,285,1,0,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cd/Hankook_Logo_2024.svg/2560px-Hankook_Logo_2024.svg.png,HANKOOK,P255/50R20H,2555020,Passenger,False
