FlyerData[B2B_Discount_Percentage],FlyerData[B2B_Savings_Amount],FlyerData[Consumer_Discount_Percentage],FlyerData[Consumer_Savings_Amount],FlyerData[Deal_Badge],FlyerData[Deal_Rating],FlyerData[Price_Display],FlyerData[Savings_Display],FlyerData[Total_B2B_Savings],FlyerData[Avg_B2B_Discount],FlyerData[Avg_Savings_Per_Tire],FlyerData[Best_Deals_Count],FlyerData[Total_Items_Available],FlyerData[OnSale],FlyerData[Item],FlyerData[Model],FlyerData[SLP],FlyerData[Net],FlyerData[SalePrice],FlyerData[AvailableQuantity],FlyerData[Hot_Deals_Count],FlyerData[Brand_Logo_URL],FlyerData[Manufacturer],FlyerData[Size],FlyerData[StrippedSize],FlyerData[TypeDescription],FlyerData[IsWinterTire]
15,34,50,195,💵 ON SALE,2,$197 (reg $231),Save $34 per tire!,34,15,34,0,1,Yes,15508770000,PureContact LS,392,231,197,1,0,https://1000logos.net/wp-content/uploads/2022/11/Continental-Logo.png,CONTINENTAL,235/50R18,2355018,Passenger,False
22,40,57,192,⭐ GOOD DEAL,3,$145 (reg $185),Save $40 per tire!,40,22,40,0,1,Yes,15572660000,ExtremeContact DWS06 PLUS,337,185,145,1,0,https://1000logos.net/wp-content/uploads/2022/11/Continental-Logo.png,CONTINENTAL,205/55ZR16,2055516,Passenger,False
35,105,45,160,💰 GREAT DEAL,4,$198 (reg $303),Save $105 per tire!,105,35,105,1,1,Yes,34968,PREMIER LTX,358,303,198,1,0,https://michelinmedia.com/site/user/images/Michelin_Corporate_Logo___color.jpg,MICHELIN,235/70R16,2357016,Passenger,False
17,42,33,98,💵 ON SALE,2,$203 (reg $245),Save $42 per tire!,42,17,42,0,1,Yes,22058,PILOT SPORT A/S 4,301,245,203,1,0,https://michelinmedia.com/site/user/images/Michelin_Corporate_Logo___color.jpg,MICHELIN,225/50ZR18/XL,2255018,Passenger,False
27,74,47,177,⭐ GOOD DEAL,3,$198 (reg $272),Save $74 per tire!,74,27,74,0,1,Yes,2184973,AT51,375,272,198,1,0,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Kumho_Tire_logo_%282023%29.svg/2560px-Kumho_Tire_logo_%282023%29.svg.png,KUMHO,LT265/70R16,2657016,ALL WEATHER LT,False
25,90,35,147,⭐ GOOD DEAL,3,$271 (reg $361),Save $90 per tire!,90,25,90,0,1,Yes,42604,AGILIS CROSSCLIMATE,418,361,271,1,0,https://michelinmedia.com/site/user/images/Michelin_Corporate_Logo___color.jpg,MICHELIN,LT245/70R17/E,2457017,ALL WEATHER PASSENGER,False
21,102,0,-390,⭐ GOOD DEAL,3,$390 (reg $492),Save $102 per tire!,102,21,102,0,1,Yes,110116036,GEOLANDAR X-AT,0,492,390,1,0,https://cdn.worldvectorlogo.com/logos/yokohama-logo.svg,Yokohama,35X12.50R20,35125020,Passenger,False
12,47,28,135,💵 ON SALE,2,$342 (reg $389),Save $47 per tire!,47,12,47,0,1,Yes,44488,PILOT SPORT A/S 4,477,389,342,1,0,https://michelinmedia.com/site/user/images/Michelin_Corporate_Logo___color.jpg,MICHELIN,275/35ZR19/XL,2753519,Passenger,False
18,42,37,114,💵 ON SALE,2,$195 (reg $237),Save $42 per tire!,42,18,42,0,1,Yes,1015251,K120,309,237,195,1,0,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cd/Hankook_Logo_2024.svg/2560px-Hankook_Logo_2024.svg.png,HANKOOK,255/35ZR18,2553518,Performance,False
12,57,28,165,💵 ON SALE,2,$417 (reg $474),Save $57 per tire!,57,12,57,0,1,Yes,14056,PILOT SPORT 4 S (ZP),582,474,417,1,0,https://michelinmedia.com/site/user/images/Michelin_Corporate_Logo___color.jpg,MICHELIN,225/35ZR20/XL,2253520,Performance,False
27,84,52,247,⭐ GOOD DEAL,3,$231 (reg $315),Save $84 per tire!,84,27,84,0,1,Yes,1020540,K127,478,315,231,1,0,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cd/Hankook_Logo_2024.svg/2560px-Hankook_Logo_2024.svg.png,HANKOOK,235/40ZR19Y,2354019,Passenger,False
34,136,50,263,💰 GREAT DEAL,4,$261 (reg $397),Save $136 per tire!,136,34,136,1,1,Yes,1022615,K127,524,397,261,1,0,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cd/Hankook_Logo_2024.svg/2560px-Hankook_Logo_2024.svg.png,HANKOOK,265/35R19W XL,2653519,Performance,False
12,21,0,-163,💵 ON SALE,2,$163 (reg $184),Save $21 per tire!,21,12,21,0,1,Yes,110132729,AVID ASCEND GT,0,184,163,1,0,https://cdn.worldvectorlogo.com/logos/yokohama-logo.svg,Yokohama,235/60R17,2356017,Passenger,False
25,195,39,371,⭐ GOOD DEAL,3,$583 (reg $778),Save $195 per tire!,195,25,195,0,1,Yes,29523,PILOT SPORT CUP 2,954,778,583,1,0,https://michelinmedia.com/site/user/images/Michelin_Corporate_Logo___color.jpg,MICHELIN,P285/30ZR19,2853019,Performance,False
27,55,47,131,⭐ GOOD DEAL,3,$146 (reg $201),Save $55 per tire!,55,27,55,0,1,Yes,2208343,AT51,278,201,146,1,0,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Kumho_Tire_logo_%282023%29.svg/2560px-Kumho_Tire_logo_%282023%29.svg.png,KUMHO,245/70R16,2457016,ALL WEATHER LT,False
29,77,41,133,⭐ GOOD DEAL,3,$189 (reg $266),Save $77 per tire!,77,29,77,0,1,Yes,86885,G-FORCE COMP-2 A/S+,322,266,189,1,0,https://upload.wikimedia.org/wikipedia/commons/a/ac/Logo_bfgoodrich.jpg,BFG,235/50ZR18/XL,2355018,Passenger,False
9,20,40,139,,1,$207 (reg $228),Save $20 per tire!,20,9,20,0,1,Yes,1020207,RA33,346,228,207,1,0,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cd/Hankook_Logo_2024.svg/2560px-Hankook_Logo_2024.svg.png,HANKOOK,235/55R19H,2355519,Passenger,False
6,18,38,177,,1,$285 (reg $304),Save $18 per tire!,18,6,18,0,1,Yes,1010505,H426,462,304,285,1,0,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cd/Hankook_Logo_2024.svg/2560px-Hankook_Logo_2024.svg.png,HANKOOK,P255/50R20H,2555020,Passenger,False
22,28,41,69,⭐ GOOD DEAL,3,$98 (reg $126),Save $28 per tire!,28,22,28,0,1,Yes,1014436,W419,167,126,98,1,0,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cd/Hankook_Logo_2024.svg/2560px-Hankook_Logo_2024.svg.png,HANKOOK,215/65R16  98T,215651698,Passenger - Winter,True
-1,-5,18,87,,1,$409,,-5,-1,-5,0,1,Yes,22876,PRIMACY A/S,496,404,409,1,0,https://michelinmedia.com/site/user/images/Michelin_Corporate_Logo___color.jpg,MICHELIN,255/40R19,2554019,Passenger,False
21,54,0,-203,⭐ GOOD DEAL,3,$203 (reg $257),Save $54 per tire!,54,21,54,0,1,Yes,110157001,GEOLANDAR X-CV,0,257,203,1,0,https://cdn.worldvectorlogo.com/logos/yokohama-logo.svg,Yokohama,255/55R18,2555518,Passenger,False
21,43,40,109,⭐ GOOD DEAL,3,$162 (reg $204),Save $43 per tire!,43,21,43,0,1,Yes,1017056,W320A,271,204,162,1,0,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cd/Hankook_Logo_2024.svg/2560px-Hankook_Logo_2024.svg.png,HANKOOK,235/65R17 XL 108V,2356517108,Passenger - Winter,True
20,47,33,89,⭐ GOOD DEAL,3,$184 (reg $231),Save $47 per tire!,47,20,47,0,1,Yes,96620,PREMIER LTX,273,231,184,1,0,https://michelinmedia.com/site/user/images/Michelin_Corporate_Logo___color.jpg,MICHELIN,225/70R16,2257016,Passenger,False
13,34,26,84,💵 ON SALE,2,$239 (reg $273),Save $34 per tire!,34,13,34,0,1,Yes,38379,PREMIER A/S (V/H),323,273,239,1,0,https://michelinmedia.com/site/user/images/Michelin_Corporate_Logo___color.jpg,MICHELIN,245/45R19,2454519,Passenger,False
33,624,63,2093,💰 GREAT DEAL,4,"$1,246 (reg $1,870)",Save $624 per tire!,624,33,624,1,1,Yes,K905242,R-1W,3339,1870,1246,1,0,https://www.atvstore.com.au/assets/webshop/cms/06/5406.png?1649739533,FORERUNNER,520/85R42 (20.8R42) TL,5208542(20842),Farm Tires,False
21,38,0,-140,⭐ GOOD DEAL,3,$140 (reg $178),Save $38 per tire!,38,21,38,0,1,Yes,110140614,ADVAN SPORT A/S+,0,178,140,1,0,https://cdn.worldvectorlogo.com/logos/yokohama-logo.svg,Yokohama,215/45R17,2154517,Passenger,False
7,15,20,49,,1,$198 (reg $213),Save $15 per tire!,15,7,15,0,1,Yes,18563,Tiger Paw Touring A/S,247,213,198,1,0,https://lirp.cdn-website.com/f295dd4f/dms3rep/multi/opt/Uniroyal_Logo-640w.png,UNIROYAL,255/60R18,2556018,Passenger,False
0,0,31,98,,1,$218,,0,0,0,0,1,Yes,2020473,LD01,316,218,218,1,0,,Laufenn,LT245/75R17,2457517,Light Truck,False
18,88,33,202,💵 ON SALE,2,$412 (reg $500),Save $88 per tire!,88,18,88,0,1,Yes,79245,PILOT SUPER SPORT ZP,614,500,412,1,0,https://michelinmedia.com/site/user/images/Michelin_Corporate_Logo___color.jpg,MICHELIN,P245/40ZR18,2454018,Performance,False
7,15,20,47,,1,$186 (reg $201),Save $15 per tire!,15,7,15,0,1,Yes,68386,LAREDO CROSS COUNTRY TOURING,233,201,186,1,0,https://lirp.cdn-website.com/f295dd4f/dms3rep/multi/opt/Uniroyal_Logo-640w.png,UNIROYAL,265/70R16,2657016,Passenger,False
26,90,36,145,⭐ GOOD DEAL,3,$258 (reg $348),Save $90 per tire!,90,26,90,0,1,Yes,10257,AGILIS CROSSCLIMATE,403,348,258,1,0,https://michelinmedia.com/site/user/images/Michelin_Corporate_Logo___color.jpg,MICHELIN,LT265/75R16/E,2657516,ALL WEATHER PASSENGER,False
6,15,0,-220,,1,$220 (reg $236),Save $15 per tire!,15,6,15,0,1,Yes,110140653,ADVAN SPORT A/S+,0,236,220,1,0,https://cdn.worldvectorlogo.com/logos/yokohama-logo.svg,Yokohama,245/45R19,2454519,Passenger,False
23,53,49,173,⭐ GOOD DEAL,3,$179 (reg $232),Save $53 per tire!,53,23,53,0,1,Yes,1015053,RA33,352,232,179,1,0,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cd/Hankook_Logo_2024.svg/2560px-Hankook_Logo_2024.svg.png,HANKOOK,235/55R19V,2355519,Passenger,False
23,124,37,246,⭐ GOOD DEAL,3,$415 (reg $539),Save $124 per tire!,124,23,124,0,1,Yes,26959,PRIMACY 3 ZP (Z),661,539,415,1,0,https://michelinmedia.com/site/user/images/Michelin_Corporate_Logo___color.jpg,MICHELIN,245/40R19/XL,2454019,Passenger,False
12,37,38,166,💵 ON SALE,2,$277 (reg $314),Save $37 per tire!,37,12,37,0,1,Yes,2289953,AT52,443,314,277,1,0,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Kumho_Tire_logo_%282023%29.svg/2560px-Kumho_Tire_logo_%282023%29.svg.png,KUMHO,LT265/60R20,2656020,ALL WEATHER LT,False
5,9,20,42,,1,$166 (reg $175),Save $9 per tire!,9,5,9,0,1,Yes,48076,DEFENDER (H),208,175,166,1,0,https://michelinmedia.com/site/user/images/Michelin_Corporate_Logo___color.jpg,MICHELIN,215/65R16,2156516,Passenger,False
7,15,20,49,,1,$198 (reg $213),Save $15 per tire!,15,7,15,0,1,Yes,33585,LAREDO CRS CTRY TOUR,247,213,198,1,0,https://lirp.cdn-website.com/f295dd4f/dms3rep/multi/opt/Uniroyal_Logo-640w.png,UNIROYAL,265/70R17,2657017,Passenger,False
0,0,0,-156,,1,$156,Save $0 per tire!,0,0,0,0,1,Yes,110132716,AVID ASCEND GT,0,157,156,1,0,https://cdn.worldvectorlogo.com/logos/yokohama-logo.svg,Yokohama,215/60R16,2156016,Passenger,False
8,13,22,43,,1,$151 (reg $164),Save $13 per tire!,13,8,13,0,1,Yes,16181,X-ICE XI3 (H),194,164,151,1,0,https://michelinmedia.com/site/user/images/Michelin_Corporate_Logo___color.jpg,MICHELIN,205/50R16/XL,2055016,Passenger - Winter,True
5,12,20,52,,1,$210 (reg $222),Save $12 per tire!,12,5,12,0,1,Yes,20973,PREMIER A/S (V/H),262,222,210,1,0,https://michelinmedia.com/site/user/images/Michelin_Corporate_Logo___color.jpg,MICHELIN,235/50R17,2355017,Passenger,False
1,3,20,83,,1,$332 (reg $335),Save $3 per tire!,3,1,3,0,1,Yes,01240,PREMIER LTX,415,335,332,1,0,https://michelinmedia.com/site/user/images/Michelin_Corporate_Logo___color.jpg,MICHELIN,255/55R18/XL,2555518,Passenger,False
5,16,20,68,,1,$272 (reg $288),Save $16 per tire!,16,5,16,0,1,Yes,77474,ADVANTAGE T/A SPORT LT,340,288,272,1,0,https://upload.wikimedia.org/wikipedia/commons/a/ac/Logo_bfgoodrich.jpg,BFG,245/55R19,2455519,ALL WEATHER PASSENGER,False
5,13,20,56,,1,$224 (reg $237),Save $13 per tire!,13,5,13,0,1,Yes,35234,PREMIER LTX,280,237,224,1,0,https://michelinmedia.com/site/user/images/Michelin_Corporate_Logo___color.jpg,MICHELIN,245/55R19,2455519,Passenger,False
