FlyerData[B2B_Discount_Percentage],FlyerData[B2B_Savings_Amount],FlyerData[Consumer_Discount_Percentage],FlyerData[Consumer_Savings_Amount],FlyerData[Deal_Badge],FlyerData[Deal_Rating],FlyerData[Price_Display],FlyerData[Savings_Display],FlyerData[Total_B2B_Savings],FlyerData[Avg_B2B_Discount],FlyerData[Avg_Savings_Per_Tire],FlyerData[Best_Deals_Count],FlyerData[Total_Items_Available],FlyerData[OnSale],FlyerData[Item],FlyerData[Model],FlyerData[SLP],FlyerData[Net],FlyerData[SalePrice],FlyerData[AvailableQuantity],FlyerData[Hot_Deals_Count],FlyerData[Brand_Logo_URL],FlyerData[Manufacturer],FlyerData[Size],FlyerData[StrippedSize],FlyerData[TypeDescription],FlyerData[IsWinterTire]
2,6,0,-256,,1,$256 (reg $262),Save $6 per tire!,22,2,6,0,1,Yes,04505170000,Grabber HTS60,0,262,256,4,0,https://upload.wikimedia.org/wikipedia/en/thumb/e/ea/General_Tire_logo.svg/1280px-General_Tire_logo.svg.png,GENERAL,LT265/70R17,2657017,Light Truck,False
2,5,44,168,,1,$213 (reg $217),Save $5 per tire!,18,2,5,0,1,Yes,15502560000,GRABBER ARCTIC,381,217,213,4,0,https://upload.wikimedia.org/wikipedia/en/thumb/e/ea/General_Tire_logo.svg/1280px-General_Tire_logo.svg.png,GENERAL,255/55R18,2555518,Passenger - Winter,True
2,5,44,187,,1,$237 (reg $242),Save $5 per tire!,20,2,5,0,1,Yes,04505590000,Grabber A/TX,424,242,237,4,0,https://upload.wikimedia.org/wikipedia/en/thumb/e/ea/General_Tire_logo.svg/1280px-General_Tire_logo.svg.png,GENERAL,31X10.50R15LT,31105015,ALL WEATHER LT,False
2,8,0,-386,,1,$386 (reg $394),Save $8 per tire!,17,2,8,0,1,Yes,04507150000,Grabber A/TX,0,394,386,2,0,https://upload.wikimedia.org/wikipedia/en/thumb/e/ea/General_Tire_logo.svg/1280px-General_Tire_logo.svg.png,GENERAL,35X12.50R17LT,35125017,ALL WEATHER LT,False
2,7,44,248,,1,$313 (reg $320),Save $7 per tire!,54,2,7,0,1,Yes,04508100000,Grabber APT,561,320,313,8,0,https://upload.wikimedia.org/wikipedia/en/thumb/e/ea/General_Tire_logo.svg/1280px-General_Tire_logo.svg.png,GENERAL,275/55R20,2755520,ALL WEATHER PASSENGER,False
2,8,44,280,,1,$353 (reg $361),Save $8 per tire!,61,2,8,0,1,Yes,04503240000,Grabber HTS,633,361,353,8,0,https://upload.wikimedia.org/wikipedia/en/thumb/e/ea/General_Tire_logo.svg/1280px-General_Tire_logo.svg.png,GENERAL,LT265/60R20,2656020,Light Truck,False
2,5,44,195,,1,$247 (reg $252),Save $5 per tire!,127,2,5,0,1,Yes,04508020000,Grabber APT,442,252,247,24,0,https://upload.wikimedia.org/wikipedia/en/thumb/e/ea/General_Tire_logo.svg/1280px-General_Tire_logo.svg.png,GENERAL,265/65R17,2656517,ALL WEATHER PASSENGER,False
2,5,44,194,,1,$245 (reg $250),Save $5 per tire!,53,2,5,0,1,Yes,04507980000,Grabber APT,439,250,245,10,0,https://upload.wikimedia.org/wikipedia/en/thumb/e/ea/General_Tire_logo.svg/1280px-General_Tire_logo.svg.png,GENERAL,265/70R17,2657017,ALL WEATHER PASSENGER,False
2,3,44,99,,1,$124 (reg $127),Save $3 per tire!,37,2,3,0,1,Yes,15576180000,AltiMAX RT45,223,127,124,14,0,https://upload.wikimedia.org/wikipedia/en/thumb/e/ea/General_Tire_logo.svg/1280px-General_Tire_logo.svg.png,GENERAL,205/60R16,2056016,Passenger,False
2,4,44,153,,1,$192 (reg $197),Save $4 per tire!,81,2,4,0,1,Yes,15574890000,Altimax 365AW,345,197,192,19,0,https://upload.wikimedia.org/wikipedia/en/thumb/e/ea/General_Tire_logo.svg/1280px-General_Tire_logo.svg.png,GENERAL,235/45R17,2354517,ALL WEATHER PASSENGER,False
